# Acquisition Start Time: 2025-08-12 18:11:47.304926
# Total data points: 8769
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
40.042136669158936,2771.2758202367368,1942.8973366473701,1138.8389732132769,2316.1986989859706,1565.418341318106,1705.3481347236054,1038.2595413947743,1859.1009412383787,1379.7045454023782,207.43896731178472
40.048139810562134,2780.250665628771,1943.431919391544,1139.0830222278248,2317.2739536653166,1565.8940942608237,1705.4144346787643,1042.1125525699636,1859.2456945261056,1378.922232547699,207.492238797433
40.049140214920044,2791.335230208494,1942.6436409459816,1138.6415250844489,2315.1189559075815,1565.1078404655166,1704.1924788876572,1043.2061744001192,1858.8505164722765,1378.3202808185836,207.20943517887545
40.05013990402222,2800.7363073730353,1942.7977064570287,1138.9287321144934,2315.829001815852,1564.5856166768108,1704.8608421355814,1048.1710431366603,1858.9214770236383,1377.8986952168293,207.3067832495472
40.075923681259155,2809.579448712606,1942.77875747874,1138.5368121554534,2315.0832911761095,1564.7347063774107,1704.2015543014509,1046.3511579381664,1858.8771412359115,1377.9612073052745,207.21287957228344
40.075923681259155,2819.308279450879,1943.8109005060967,1138.3920759671275,2316.2199567740076,1564.8532221419434,1704.8951117627848,1047.1903482156022,1859.1067178043668,1378.3383580172938,207.18792962465113
40.07892417907715,2825.5398318791313,1944.0031919128944,1138.9341080877346,2316.7963937984273,1565.2328928800061,1704.6016253668222,1050.8822927184012,1860.849513238827,1378.7322319774298,207.4597166910562
40.100924253463745,2834.775093296819,1944.683774363856,1139.313382961617,2317.139634738332,1565.5315583634836,1705.855001327872,1057.2670923666183,1860.5296629819175,1378.6547686659303,207.26604099617646
40.100924253463745,2841.9302027167846,1943.8914577725093,1138.9351505508905,2316.2109495465093,1565.1337533276865,1704.7156079567274,1058.8014156201536,1860.3620139153943,1378.7946984353002,207.00933859501234
40.101924657821655,2848.7175101277776,1943.728175624728,1139.0788967001372,2316.941363628817,1565.0712629285774,1705.424907337305,1061.4311798070862,1860.8873204752545,1378.878961700741,207.3223233307113
40.11592388153076,2858.146064355953,1944.8297421118389,1138.8537258564022,2317.4226380906052,1565.5842796208813,1705.5227098553785,1065.1100400245014,1860.6861864632235,1378.6473471983084,207.2997488407
40.11592388153076,2861.2652733990294,1944.000298118061,1138.124606945599,2316.279626439657,1564.5061688748344,1704.8642114176614,1066.5823525986366,1860.7234837173419,1378.4099352143016,206.70493641189577
40.13294816017151,2868.594441569609,1944.442711178918,1139.1359502738117,2316.6297266200736,1564.787753843454,1705.7646596286256,1073.0884951434878,1861.360453018783,1379.2634347281332,207.33441187729346
40.13294816017151,2874.184793523528,1944.1973281622443,1138.156638644901,2316.272814774707,1564.6187317477634,1705.327016946253,1080.173781476501,1861.5032827011655,1378.7101141336425,207.14482847193153
40.14695167541504,2879.0732598527907,1945.162422332074,1138.6951142863356,2317.2995018781685,1564.7754478611998,1705.6061746096993,1080.2679332234525,1862.1858211429396,1378.8071664614195,207.0474099068797
40.14695167541504,2881.4968810711694,1944.692321277051,1138.434746258604,2316.4604374732585,1565.0658793117173,1704.7507207104916,1078.5681986453615,1861.8649449743198,1378.51961104785,207.1894115392588
40.161967039108276,2884.3815508864536,1945.1584829248188,1138.8811209003377,2316.443852546222,1565.380749691297,1705.283971438633,1081.1041085537308,1861.5325349929105,1379.1804482113755,207.18084788496267
40.162967681884766,2889.8890124705667,1946.2040040885024,1138.477871631436,2317.4961532172833,1565.859339037249,1705.4029579853213,1083.8946098922165,1862.001121855831,1379.0519703862396,206.81665264612502
40.1779670715332,2892.201580707919,1945.7498753915233,1139.1947135892904,2317.3472581218143,1565.4834642466053,1705.6586128286795,1086.661517337432,1862.5517230696544,1379.1013084268247,206.9220975651298
40.18396759033203,2895.655837735913,1945.3714518997667,1138.9327115163676,2317.3134846368994,1565.1360354039537,1705.042152272786,1086.6593964278077,1861.7853854062705,1378.5565683482898,207.08545415700107
40.186967611312866,2897.229116913815,1945.9584537142664,1138.4398115649917,2317.4741644819505,1565.0475998351656,1705.4284091425936,1087.897511743959,1861.6763687482573,1378.4490015118492,207.10115852234267
40.21296715736389,2899.4642904547845,1945.6683145182926,1138.8413875905271,2317.1765552683305,1565.0155909847365,1705.6432123316786,1091.292500341007,1862.9236416460253,1379.2613544039264,206.89818463486088
40.21296715736389,2902.665850128577,1945.5351694006483,1138.3340085600194,2317.1655397475947,1564.8875943036296,1705.5777745849823,1095.6379913603776,1862.4770651153729,1378.4765977409513,206.81280136601757
40.23196721076965,2905.2530802857536,1945.3313696257428,1138.6916800724869,2316.061744025306,1564.5117839664767,1704.7322757838933,1097.077394590162,1863.155841868535,1378.676614865621,206.88341697744093
40.23596692085266,2907.28929066734,1945.0791636705994,1138.132178333989,2316.4632286197257,1564.326362838958,1705.1797849304671,1100.9540836815108,1863.5584421178432,1378.755747527605,206.9669397896346
40.23596692085266,2915.163383230062,1945.7798816035056,1138.745579275833,2317.054913150159,1565.2987695666773,1705.1837624317586,1102.630986194038,1862.73320898621,1378.643695434602,207.0669445534423
40.23596692085266,2912.2842035819176,1945.224140738662,1138.354685858494,2316.6421336515264,1564.6524545417235,1705.3102775914379,1103.7360806265324,1862.973040319393,1378.4122252741486,206.7373902988977
40.25497007369995,2914.60955297354,1945.8575626874695,1139.3724905110394,2316.987073156589,1565.0613494685374,1706.0122725442554,1106.5787976809445,1863.304629407373,1379.3461838217715,207.07853059715
40.2559700012207,2917.51145623703,1945.4870398708981,1138.0105563493132,2316.7081512074947,1564.2699222718638,1706.0888970578121,1116.7583442723687,1864.0836320467151,1378.7202877082548,206.83525241018882
40.27047634124756,2918.859518816237,1945.6578554838989,1138.0071923976088,2316.847983164799,1564.3293623802135,1705.6367258846917,1114.1470006787772,1863.4402021798255,1378.531452312048,206.8477981936309
40.27047634124756,2919.1372249577453,1945.7334300160867,1138.2581985092313,2316.474180760059,1564.7938249683423,1704.8708303660694,1113.1563586327177,1864.4936100917816,1378.3290487734967,207.0524689151414
40.28547739982605,2920.2681096883953,1946.073653482379,1138.079693302874,2316.8084464557132,1564.9039877415764,1705.247989123551,1112.9824397823268,1864.0800525267455,1378.308473738394,206.8895146649822
40.28547739982605,2920.7947211088313,1946.3316522582675,1137.906260237256,2317.2982238050054,1564.9677891974204,1704.7047580643632,1111.5523282304207,1863.8670513940797,1378.6957185784806,207.14719258972877
40.300525188446045,2920.321515573324,1946.088731315277,1138.8652637637415,2317.663737139921,1565.3188918178569,1706.0763857063262,1111.057501156327,1864.0545119281044,1379.1624367526094,206.8898035784283
40.30152654647827,2920.5963492532214,1945.3927284091048,1138.0529380159405,2317.272688366128,1564.5850230607796,1705.5351631479812,1114.0362098174735,1863.9295537516407,1378.500273859802,207.05166388850554
40.323533058166504,2922.0889325950625,1945.5250306186322,1137.9923327546308,2317.0973594350316,1564.4696349338797,1705.2080418295018,1116.499041376198,1863.5401030277762,1378.510759295161,206.9750609908988
40.32453274726868,2925.5084680391387,1945.5753370268421,1138.5736307472287,2317.3293670822145,1564.3509688989009,1705.9278849302657,1124.8511934592661,1863.7734874549683,1379.5695145596067,206.8701321078447
40.32453274726868,2924.061883764416,1945.295477372911,1137.855577537402,2317.3243562953294,1564.5824561162324,1705.9272794273284,1124.28491843374,1864.357187649682,1378.3907806753841,206.70264410940172
40.348538875579834,2923.3421520246434,1945.6535329554592,1138.2456626979817,2316.85347790948,1564.239906237558,1705.0422948806388,1124.385899076758,1864.5700024995822,1378.8318612723083,206.86893834952815
40.348538875579834,2923.450466656765,1945.557185183704,1138.0914459651005,2316.9165662410546,1563.9966089579782,1705.74036790202,1125.264811363697,1864.1641444315917,1378.6786492347878,206.93053788065203
40.36904215812683,2924.6962270459017,1945.8858344091134,1138.9160264539262,2316.242508780256,1564.5958431832455,1705.237032743202,1127.0000089878333,1863.4900893075496,1378.4904089771665,207.0715094638671
40.37204194068909,2924.3510112892336,1945.6643967912482,1138.2783774563422,2317.113394647657,1564.6071728112224,1705.3014908954258,1129.2319718758395,1863.9310309512148,1378.5676394819088,206.63843729300345
40.37204194068909,2924.1924253635234,1945.9462269188873,1138.612069709153,2316.935804061388,1564.131249959768,1705.8111528641414,1129.7203590055392,1863.699030736567,1378.682417600213,206.92933771772684
40.37204194068909,2921.9158372529905,1945.4155345829793,1137.9212652281292,2317.355618310646,1563.9767638769715,1705.5921696093494,1128.4140737548742,1864.3111146682431,1378.3706767060087,206.86384133631287
40.39451885223389,2922.305649188865,1945.7682926459954,1137.7037093260712,2317.097067102723,1564.2694239192806,1705.3971539614872,1128.4249092262746,1863.3038828482981,1378.0230312606593,206.54084619519264
40.39451885223389,2922.4546623226565,1945.6915950483522,1137.9709555786728,2316.2257544686377,1563.6675708382766,1704.2962725305847,1128.706205102209,1864.5920982097548,1378.1233381329014,206.98573910563613
40.395517110824585,2924.6256661683597,1945.6036638950807,1137.8173057458248,2316.4420235877947,1563.690702710173,1705.4684495506049,1130.5083071057402,1864.8220839338358,1378.0142421258902,206.84650674982237
40.41053533554077,2924.849848844168,1945.458991563659,1137.7191933829845,2316.35063346837,1563.414548486307,1704.3023498147236,1127.1407506648288,1863.9990456298292,1378.3614899721472,207.01131095796944
40.41053533554077,2924.314752141154,1946.043702200402,1138.623456776546,2316.49416574154,1563.9019427177382,1704.9625554775366,1128.0929309742296,1864.5604307936833,1378.3205850404586,206.6686219951253
40.42616415023804,2924.1993577537983,1945.7307887048573,1137.5514026608296,2316.559396948341,1563.548321848818,1704.5689709561152,1127.5330486365538,1864.6284269020389,1378.3645592186554,206.86527198869203
40.427165031433105,2923.814232272463,1945.4960635837895,1137.2739225057835,2316.399422568896,1563.3203047931254,1704.3195773321136,1127.2173893198103,1864.3933225118312,1377.9907443656891,206.78503823538122
40.44217276573181,2925.000768937308,1945.633425757428,1137.6098365176106,2317.106604388817,1563.7942791725316,1705.4953034738949,1133.7958487666917,1864.79095267204,1378.298268221907,206.89998084745022
40.44317436218262,2925.9753544182568,1945.5320095702634,1138.2060211282076,2316.644578567407,1563.3912030258227,1705.0573422280847,1135.9824390513852,1864.4595845905108,1378.2611643537164,206.79596982920208
40.46181845664978,2925.2943384406553,1946.1559138927562,1138.335847925842,2316.9338855408096,1563.686700749117,1704.526492821397,1132.985924330134,1864.1831293181328,1378.0349787579944,206.93018269320277
40.46481919288635,2925.0092267407163,1946.257031754834,1138.196833696109,2316.7571223928658,1563.5298216899998,1704.7398779573443,1135.8305325303918,1864.9420565194707,1378.1068877885934,206.91274010510662
40.466819524765015,2923.858300637336,1946.4044734383288,1138.2719998856264,2315.759140619692,1563.8389692277024,1704.92532062612,1136.1594163090936,1864.3477668578564,1378.1786572238439,206.80328438569862
40.48996543884277,2922.7338546429964,1946.061663942775,1138.0761013923257,2316.527134151862,1563.43932622261,1704.5026221406981,1138.0732858539081,1864.571049679974,1378.3002714127038,206.5606104756951
40.49096941947937,2920.555414450445,1946.6348080681594,1138.3201199579541,2316.887599422369,1563.5942664218321,1704.8708105743672,1134.0003995450945,1864.5349987346115,1378.461930555872,206.53018487904384
40.50971007347107,2918.4036832581187,1946.175690300216,1137.9663572604618,2316.3315730437876,1563.0300529493334,1704.3768039154436,1134.211748435604,1864.730256509011,1378.2446493191962,206.8133526069625
40.51179575920105,2916.8121566723867,1946.2635664163063,1137.6127984350358,2315.9454689374843,1563.4366650402658,1704.6169082116526,1133.9508222231048,1864.2884369387448,1378.0487258548847,206.45104214585433
40.51280188560486,2912.9693053381543,1946.8083462199638,1137.6364174924618,2315.9009140392736,1563.078313701053,1704.117935646942,1129.7326337924926,1864.345387347355,1378.0166654383047,206.44303918834962
40.5151948928833,2910.388412881881,1946.032740609208,1137.6445090666252,2315.940773398392,1562.9561480984219,1704.3247000919534,1130.3625745646343,1865.3734403749409,1378.1991102119805,206.4948852385339
40.53455567359924,2908.29293645881,1946.2445328682586,1137.530388600164,2316.024865301273,1562.6870518675585,1703.9590020759929,1127.7628391353546,1864.9999980095022,1378.476086390705,206.74484177534936
40.53455567359924,2905.7769976371815,1946.7441800947972,1137.990278691012,2315.598862750062,1562.992334873258,1703.9686139607513,1131.358055764004,1865.4117615558023,1377.9936111541924,206.7578782484734
40.549763917922974,2900.325159906382,1946.9236979852649,1137.4169900019829,2315.231003130517,1563.0670996365366,1704.049042106741,1126.6939171094584,1865.2522094178476,1378.1782312372825,206.75724583743823
40.55076336860657,2891.978030472264,1946.8912465147891,1138.0982749434488,2315.8235323600725,1563.3215464466712,1704.0770566448127,1125.1042355686095,1865.2731937671003,1378.4422354120472,206.8198138931267
40.56552481651306,2883.1627808844255,1947.2679040043158,1137.835363229985,2315.880710590013,1563.0844393081989,1704.4511437455799,1124.2570937060038,1864.9881541297352,1378.262872822179,206.86933927163497
40.56552481651306,2876.62331699276,1946.9916033593531,1138.5020403341803,2315.7697906816475,1562.8884681214013,1704.271152589511,1130.2108611351373,1865.550843835315,1378.3786274392558,206.87734443953408
40.58053135871887,2862.4919898835387,1947.8644480407422,1138.2347782243053,2315.4312673838367,1562.8600854989988,1703.7022999523795,1126.102477851039,1864.9825811647836,1378.0696596647683,206.52897454730794
40.58153414726257,2848.93519422106,1947.7499253730577,1138.2990491665842,2314.9591051600646,1562.885484068003,1703.9274390536307,1129.1457088929872,1865.6380307383158,1378.033619171776,206.81817294044686
40.6022686958313,2826.488878500042,1947.9667986987995,1138.032900377919,2315.4485629168366,1563.4344765762728,1703.8549585975352,1124.9262233778409,1866.3268133684328,1377.6613621867814,206.58840111928077
40.605268478393555,2805.2519278170575,1947.2388442829656,1138.3199200910967,2314.744427008733,1562.886270327543,1703.785404971312,1122.8688328686612,1866.2294768410707,1378.2860211720838,206.59231992982012
40.605268478393555,2786.6940952238624,1948.21250711329,1138.9577474915059,2315.212542379836,1563.158247371887,1704.5485771140425,1120.32107455569,1865.532575730666,1378.1369091706474,206.76964354512913
40.63026785850525,2771.233878404425,1949.2068947457603,1138.7660928797943,2315.9806660802674,1563.9305909800778,1705.3943113518521,1120.5126436996975,1867.3339338396231,1379.190413553514,207.24842026041372
