# Acquisition Start Time: 2025-08-10 18:58:09.009278
# Total data points: 1206
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
6.281522512435913,1444.1022452395412,1791.4821654829875,1196.7957101938327,2161.280583607403,1650.0662947022386,1667.4261207317813,1074.4668913414846,1664.3754154643952,1309.188820611593,968.4326637855522
6.284522771835327,1446.9828385759365,1791.7214995694292,1197.4963983392172,2163.6561998420807,1651.3836542268732,1667.6448846657672,1075.2666053364446,1666.7848531210761,1309.5780835384987,969.9294785419212
6.29753303527832,1447.083403367987,1791.8796704190368,1197.895435998574,2163.4054240909045,1652.849528664342,1666.6538568403653,1075.7546175347804,1670.5688205509769,1310.407090560384,971.3589503826258
6.300532817840576,1449.4212122229749,1791.9711132960012,1198.0852555401927,2163.216356831085,1651.9698548995652,1666.6795999927429,1075.4327677994231,1670.3520067609302,1310.8786056744173,970.9374151947795
6.3170318603515625,1445.5285856995176,1793.1718806656618,1198.1478239207322,2163.670284633133,1652.5557992207969,1666.1781403665912,1075.7862287090727,1667.092201038924,1308.7899441726129,968.2545269509634
6.320031642913818,1447.786671528687,1793.270413307951,1197.565728906566,2163.3513772280226,1652.8942290831162,1667.664385253708,1075.40112284207,1665.6599875469065,1309.2755372482684,969.5502667247075
6.34905481338501,1449.7720288866476,1792.100182810243,1195.4695761145076,2161.4102825669816,1651.9024707779165,1669.1438468310394,1075.156268992943,1665.4983478321276,1310.2073247387445,968.0821564140734
6.3540544509887695,1447.9711711847308,1790.2242667374173,1196.0178108584755,2162.036110518394,1652.4549701967615,1666.475068022678,1074.4427467313415,1664.9550650245549,1310.1851024023435,969.553046998184
6.355556011199951,1446.2284432540519,1790.9157984166072,1195.872703780103,2164.232493221385,1652.2218718761503,1668.3095906290437,1074.6289225489902,1667.047613007055,1310.7158368257224,969.892642325034
6.355556011199951,1446.397176855648,1791.4302256044289,1197.5720188227765,2165.522121677927,1651.4998344258631,1668.8525966810473,1073.6274252673295,1666.0188959662785,1309.2637187060482,968.323573088261
6.35655951499939,1444.8577921106864,1790.0298910731287,1198.0040831941426,2163.2736904093185,1650.5144353550966,1667.9556943272055,1074.8104376106617,1665.953761865039,1310.1259354137615,967.3897720977124
6.37694239616394,1445.7665688525658,1791.5401093706062,1198.7636486819576,2164.170650589477,1652.3055751692034,1669.115407430437,1074.9757185469196,1665.935780731814,1310.0910801170007,968.6501563726038
6.377941846847534,1445.2470395177056,1791.320824743273,1196.24199050066,2162.985011254452,1651.674846973905,1668.0519627341955,1074.4723046314662,1663.6288712470478,1309.4795397312835,969.4591278215474
6.379940509796143,1447.8677668022044,1792.3186760224348,1197.0301950448063,2161.704378826248,1652.4264075139567,1666.2310007129056,1074.7410481201161,1666.9461179139473,1309.7011816918473,969.9115023002026
6.395958185195923,1449.4113271554313,1792.3014531060433,1197.561909250094,2163.331954648296,1652.8612825584382,1667.522461333715,1075.4857393013476,1667.2384365368355,1309.8560619306706,969.542394664887
6.401695966720581,1452.4959358455435,1792.232270257311,1197.8762060030565,2163.204933773974,1653.6513643402366,1667.2145139019387,1075.9055299007266,1667.312783730021,1309.3728371405152,969.2752734729593
6.403697967529297,1450.0592720479021,1792.1553768133115,1198.6123540401431,2163.687383416473,1653.4781568475096,1668.1967965986983,1074.3676457173262,1666.701775924098,1309.0923994606374,969.684171357486
6.423428297042847,1445.5123109901626,1792.0910240258606,1198.4244059632936,2164.5332535963666,1653.8850029918567,1669.932424738571,1076.3285911100343,1665.143610778891,1309.5332409251264,970.4996718895823
6.423428297042847,1448.075823006791,1790.8889224907816,1198.836073643957,2163.8297124858454,1653.5021310789161,1668.5713973996287,1075.764771683948,1665.9857588509763,1311.5494749544598,970.3683447290557
6.4398298263549805,1445.132879085778,1789.6210812913087,1196.7309000876128,2161.628104115167,1654.393730114487,1667.0963329324823,1075.3698319901612,1665.393100228478,1310.9636117675375,969.6591568220948
6.4398298263549805,1448.0782802223112,1791.271162273647,1197.7997830844117,2163.833674843711,1656.050652224426,1668.5613779688474,1076.283513558016,1667.3748476774151,1311.0966601806244,969.8027116076549
6.454334735870361,1444.7178112092572,1791.1661221406016,1197.3409759717038,2164.63096628745,1654.0540091894716,1667.1624105247752,1075.0817469986125,1666.810303173192,1310.5548074637136,969.9037953469749
6.454334735870361,1446.7887997039331,1791.087688030194,1195.9211265012514,2162.1524759249787,1650.4772849296937,1666.9116011505837,1074.9306989466577,1665.2494486044184,1309.056003480179,968.2318140977304
6.4723522663116455,1449.8510459560605,1791.614716744206,1196.867323192662,2164.1335346364663,1651.9283159030117,1667.9802055597565,1074.8812101783822,1666.6468520345773,1309.941188443452,969.0078298718936
6.477861404418945,1446.3811482680187,1790.759933381067,1195.1866287789946,2162.462007049934,1651.231592693256,1666.3279659858063,1074.8847311260188,1666.358049611851,1309.3758404013327,967.8046101192518
6.477861404418945,1444.222826101595,1791.3994951046054,1195.9682495607458,2162.0346766662105,1650.3119685166714,1665.9363040425517,1074.331763655396,1666.162670469795,1308.482011888399,967.1317430440009
6.501676321029663,1447.1080286843364,1792.9489057600076,1197.0880380836327,2163.0035327877654,1652.1724425796822,1667.5185414371133,1073.4522113002145,1666.0468338642465,1308.584056770029,968.5552057997228
6.502678155899048,1447.1848245508618,1792.662190494554,1198.9040144761716,2163.6169350383584,1651.598309308396,1669.0684551212205,1075.3007853409702,1666.5664747778712,1310.4469248579321,970.6087348316362
6.502678155899048,1450.069903080006,1792.405222816957,1198.1608476223896,2162.2200060600044,1652.389466094417,1668.7573972159737,1076.429656375595,1666.296611896211,1310.3955527620503,970.0264336541176
6.5205912590026855,1447.6365682414778,1795.1042273014482,1198.7651513463584,2162.5363553356788,1651.6923762121055,1666.736219518159,1076.444912136356,1665.5437132920936,1309.714507219816,967.8355673889399
6.5215911865234375,1446.0684754689323,1793.1634716235308,1196.7558125352339,2162.7650444159403,1651.2560831890653,1666.105059826642,1075.7818368128749,1665.6925393167958,1309.280437245678,969.4249294449626
6.5401060581207275,1446.3437392626868,1791.900355678578,1197.8600085830951,2162.909780542841,1652.1756824133315,1667.551598340215,1075.341518792872,1665.8184756905075,1310.1959721069288,969.8408192249173
6.5401060581207275,1447.7509149881937,1792.3388114794188,1198.5599860573589,2164.7237567819757,1652.7329458938461,1668.4593462904395,1075.6637434109846,1665.3307603387827,1311.3254820650725,970.6270947335532
6.5401060581207275,1450.9136323181278,1792.081459840527,1197.7894062586595,2165.7511557285025,1653.6010195886017,1667.2189613249493,1074.1343606834423,1664.478942067882,1310.2061472222783,971.0353948612363
6.565619468688965,1449.2076511406062,1791.9561590715225,1198.4584374798326,2164.5013118765496,1654.0491837451723,1667.0234381182963,1074.412422640803,1664.0212118784275,1310.6424520841072,970.6222465890247
6.565619468688965,1448.6126341253005,1789.0216603618699,1198.2737884401577,2163.665676294923,1654.2281493207536,1666.9361383790606,1074.6504145619515,1666.1362658307298,1310.8999552525347,970.89827323448
6.565619468688965,1444.7670102468321,1790.8372110330583,1196.983398431591,2162.020161784588,1652.5224034794508,1666.3342974528773,1073.0882341421984,1665.6769630811232,1309.872880156072,968.7231011026366
6.5811309814453125,1444.8888349386611,1792.0473663422188,1195.658905947642,2161.694558429222,1650.9119752188237,1667.746120431713,1074.518190894577,1666.5004084895731,1310.9946867168776,968.6077985298026
6.582131624221802,1445.7465856831134,1791.0191770803033,1197.8554468897707,2161.0418033423225,1650.62339474227,1667.4430119627564,1073.1132911177453,1666.3722817517607,1309.9400457747793,967.4834548834872
6.604146718978882,1441.7408632593908,1786.329179733205,1193.4413003711059,2159.023452825598,1648.8446181844777,1666.067889616748,1072.2919394270198,1664.5073783263697,1308.1457850015888,966.331698580232
6.604146718978882,1441.2223888840113,1787.1355775215247,1193.1847856864424,2159.1180131489314,1648.498851167619,1665.2684254207647,1071.8854716453504,1663.4110206332252,1307.1534989265456,965.199547660235
6.605146646499634,1440.5852483264475,1786.702459954912,1192.6658819638656,2158.1828041915182,1647.877786919994,1664.297892490451,1071.737518043891,1661.7078199255222,1306.1252252837858,965.8371964044711
6.6292219161987305,1440.4016448589139,1788.315238834566,1191.3593404503702,2158.9069761594196,1647.6408795948223,1663.2491381482423,1071.729013147281,1661.4220338967523,1303.9313197400043,965.1887793467808
6.6292219161987305,1445.6502436891044,1792.2323085396338,1195.359369241353,2161.171370963033,1649.3490822837439,1669.1149405682363,1073.5154701067297,1663.1545658891625,1306.861384689596,967.7670989306739
6.6292219161987305,1448.179767966308,1792.7188932424824,1197.2165065131937,2163.080374517767,1652.7213287735808,1670.280408515948,1073.9959119967905,1663.6863863322094,1308.7421517381804,967.5790598117711
6.644017457962036,1447.680988198295,1793.9327693404882,1198.7390340072434,2164.074615242282,1653.4557542596242,1670.7144916679827,1074.7775649039233,1666.865803521647,1310.3720781085792,968.537052461542
6.644017457962036,1449.4378145773906,1795.6149349347922,1196.5443034702062,2162.1662173621107,1651.9375921730734,1668.4383517999486,1074.5748805316991,1665.7548198592638,1309.4542840790448,967.3019038348529
6.6591315269470215,1449.716311133907,1795.8255545816426,1197.986464380337,2162.6505738483957,1653.211665025313,1668.7116733489577,1076.1056816905939,1666.6600816937726,1310.502775687129,968.2478107452212
6.660640239715576,1447.3741600091887,1794.0104585756483,1197.6467891494742,2162.3485519359774,1652.7548231272465,1667.7299437569359,1075.200786080875,1665.955546358453,1310.4691033118056,967.645100841791
6.67414665222168,1447.054689450916,1793.4099115132033,1199.1050280942175,2162.149546644349,1652.9851861064928,1667.7439816887888,1075.7286578914836,1666.040186972202,1309.7804178541962,967.2583341696235
6.677266836166382,1445.1742954279005,1791.916106977815,1198.1696548013285,2162.034875839182,1653.0854123786182,1669.5368743595293,1075.4289557733284,1667.223897266235,1311.6421011768043,968.7764933285998
6.6972761154174805,1445.8742018498397,1791.6758780817522,1198.1129346388202,2163.1355932106767,1654.2664087404444,1669.4375064437884,1075.792543102511,1668.4608071001157,1310.3938839619677,969.6682636573773
6.698275804519653,1445.2444487935422,1789.3285913357424,1196.331424237776,2162.043113837389,1653.1809279145093,1669.305724273416,1075.988540857775,1669.0933716629124,1311.8935138602692,970.1126131456354
6.70127534866333,1447.2410794354607,1790.9560944502691,1197.6189018718524,2162.524234514622,1653.6366947428241,1669.1873348658185,1075.4954518523637,1668.184797488558,1311.0190462178962,970.8550698534214
6.723974227905273,1447.2884175877632,1791.484371266641,1198.4457227577036,2162.824925507174,1654.481719409713,1669.6770406074959,1076.34192532045,1668.714401396212,1311.0189546776796,972.3543161460298
6.723974227905273,1446.6710201240717,1795.281914926234,1197.7521236988628,2162.409609384356,1654.3665349910589,1668.2155822103618,1075.6779366107862,1667.262101174387,1308.702508780883,969.6506545783301
6.723974227905273,1445.1164764551738,1792.8172434897656,1194.9925174329087,2162.1502675956817,1651.9301433973471,1665.6149744009012,1074.6804453316654,1665.8120592108453,1308.531836397795,967.9656254039116
6.7363879680633545,1445.3875970618626,1794.0894634899873,1196.887836053004,2163.7443800238193,1652.2402428304592,1667.0767869045947,1074.1198720712132,1664.4554063571375,1308.555993097868,967.0564249240549
6.751877784729004,1445.0496311572954,1793.656939523328,1198.6993735738292,2165.2529173063303,1653.1052438588038,1668.0885024589522,1074.4368895841135,1665.5239205353453,1309.8136380040073,968.9737838497371
6.753880262374878,1444.8968589843773,1792.1832807966348,1199.1526233660238,2166.6209018084332,1653.6539416517103,1668.7025335275944,1074.6862903528051,1666.2778756853513,1310.009746944863,969.0425807299332
6.75639009475708,1446.5879789816227,1794.7873172496825,1198.7343599145831,2166.6977518463573,1652.22211473091,1667.2882883192012,1074.2778113290376,1665.5880116172698,1309.5123492190585,967.9066012579001
6.767383575439453,1445.8570509182741,1792.8715890402548,1198.4070725636948,2163.6962152730393,1652.5233084492852,1667.0051790095235,1074.0484245924922,1665.1762029357883,1309.77540580438,967.2411524589943
6.7824201583862305,1446.5289161939468,1792.2571112436344,1198.1853886538424,2163.610548746123,1652.7482835987248,1666.8846795229026,1073.9417066963686,1664.966281377926,1309.9325124230618,968.6452726159678
6.785421371459961,1445.7528582581954,1791.9450711960958,1198.0537886132438,2162.4981428213937,1652.8948955138974,1666.8575304873343,1074.486787138817,1664.8846470994847,1310.0126528425367,967.7814996734108
6.789434432983398,1446.4270851898718,1794.7153551075492,1196.8309653513418,2163.6609199525356,1654.1345918864886,1669.187853704261,1075.9784094800652,1666.0301578867327,1311.7782485284845,967.2565822986422
6.823488235473633,1445.6729391589167,1793.4626711511112,1197.3006719193581,2161.5358603439126,1653.100949457144,1668.2306425011748,1075.6612550534069,1666.7126170376407,1312.1959162414448,968.7168194419902
6.823488235473633,1447.5290821301712,1793.7900310664668,1198.7987233271695,2161.480157150172,1651.860627049487,1666.9959259320194,1074.8135095766993,1668.21581118279,1310.5974925406965,967.8620252878806
6.824487924575806,1446.8798696778956,1792.2368759084745,1196.7868022355897,2162.719687776951,1651.7387303393095,1669.161118518061,1075.445036095627,1669.589162983662,1310.751303065395,969.0587418015463
6.824487924575806,1444.6908789770846,1791.3275957899893,1194.9929011595138,2162.9274517364493,1653.4753546629174,1669.87412024813,1076.4035745107087,1669.674796331016,1311.4454009915084,969.7569321919318
6.843585729598999,1444.57636501088,1790.8767098700666,1195.7665539832578,2161.295616923029,1653.3648845806729,1668.4663848671435,1074.617943324026,1668.9941942164955,1312.4302615509087,970.679532262559
6.843585729598999,1444.6150673863563,1792.4462027090938,1198.0806653759648,2161.4973360255062,1652.0870778575645,1668.7275702294892,1074.110447338707,1666.7684794121385,1312.9627676194866,970.5564449031639
6.847092390060425,1444.7104580882692,1792.2712122886542,1194.247988223453,2161.685680280166,1651.9028556969013,1669.471841145514,1075.0299209542675,1666.0444053245828,1311.460678530787,968.6558412385099
6.858614921569824,1445.966428235699,1791.5635546251367,1195.4327412894,2162.4078256007174,1651.8450905854202,1667.5817949794932,1075.0389416136663,1665.1516899614141,1310.5269737680542,969.2483146380674
6.860616445541382,1446.1304482783748,1791.7273911997722,1191.629433920262,2163.412236357144,1653.0087958077029,1668.1939310255566,1076.1910057961954,1665.3220509551159,1310.6029610473065,970.2307832797571
6.875123739242554,1446.1728502190413,1792.4306302104917,1195.2661393651003,2164.5348209029453,1653.7033183382482,1669.195864904672,1075.6869352245592,1665.5331688129575,1310.138439249339,970.2251236061912
